#1
double cspSolarIrradiance(8760,2)
539	174.7472
540	163.003
541	117.6659
542	50.2713
543	5.0488
544	0.0
545	0.0
546	0.0
547	0.0
548	0.0
549	0.0
550	0.0
551	0.0
552	0.0
553	0.0
554	0.0
555	0.0
556	0.0
557	0.0
558	0.0
559	0.9466
560	17.5319
561	66.5399
562	126.4328
563	152.5327
564	150.869
565	101.3052
566	42.6082
567	4.1876
568	0.0
569	0.0
570	0.0
571	0.0
572	0.0
573	0.0
574	0.0
575	0.0
576	0.0
577	0.0
578	0.0
579	0.0
580	0.0
581	0.0
582	0.0
583	1.3593
584	23.0771
585	77.2886
586	136.7845
587	188.501
588	182.1729
589	132.2286
590	49.7456
591	3.8972
592	0.0001
593	0.0
594	0.0
595	0.0
596	0.0
597	0.0
598	0.0
599	0.0
600	0.0
601	0.0
602	0.0
603	0.0
604	0.0
605	0.0
606	0.0
607	1.8182
608	14.9599
609	17.2574
610	11.3611
611	10.4458
612	11.9377
613	9.5759
614	4.7349
615	1.0488
616	0.0002
617	0.0
618	0.0
619	0.0
620	0.0
621	0.0
622	0.0
623	0.0
624	0.0
625	0.0
626	0.0
627	0.0
628	0.0
629	0.0
630	0.0
631	0.0178
632	0.1129
633	0.2291
634	0.3796
635	0.5731
636	1.513
637	9.5248
638	20.7171
639	4.7851
640	0.0005
641	0.0
642	0.0
643	0.0
644	0.0
645	0.0
646	0.0
647	0.0
648	0.0
649	0.0
650	0.0
651	0.0
652	0.0
653	0.0
654	0.0
655	0.0943
656	1.2486
657	3.4261
658	7.0456
659	13.1001
660	16.6609
661	13.1908
662	3.8988
663	0.4009
664	0.0002
665	0.0
666	0.0
667	0.0
668	0.0
669	0.0
670	0.0
671	0.0
672	0.0
673	0.0
674	0.0
675	0.0
676	0.0
677	0.0
678	0.0
679	0.1374
680	1.0003
681	1.3829
682	2.5501
683	3.6745
684	4.453
685	1.7767
686	0.6719
687	0.1364
688	0.0001
689	0.0
690	0.0
691	0.0
692	0.0
693	0.0
694	0.0
695	0.0
696	0.0
697	0.0
698	0.0
699	0.0
700	0.0
701	0.0
702	0.0
703	0.0687
704	0.418
705	3.6888
706	49.0101
707	129.6128
708	157.2671
709	133.6067
710	74.014
711	12.0642
712	0.007
713	0.0
714	0.0
715	0.0
716	0.0
717	0.0
718	0.0
719	0.0
720	0.0
721	0.0
722	0.0
723	0.0
724	0.0
725	0.0
726	0.0
727	0.2335
728	1.3413
729	1.9386
730	3.3625
731	5.4695
732	21.2659
733	58.8653
734	47.6813
735	6.906
736	0.0083
737	0.0
738	0.0
739	0.0
740	0.0
741	0.0
742	0.0
743	0.0
744	0.0
745	0.0
746	0.0
747	0.0
748	0.0
749	0.0
750	0.0
751	0.0437
752	0.2575
753	0.5162
754	0.5904
755	0.5862
756	0.5302
757	0.488
758	0.3081
759	0.1182
760	0.001
761	0.0
762	0.0
763	0.0
764	0.0
765	0.0
766	0.0
767	0.0
768	0.0
769	0.0
770	0.0
771	0.0
772	0.0
773	0.0
774	0.0
775	3.407
776	47.5592
777	128.5494
778	187.3555
779	180.938
780	122.8442
781	57.9664
782	18.6693
783	3.4451
784	0.0145
785	0.0
786	0.0
787	0.0
788	0.0
789	0.0
790	0.0
791	0.0
792	0.0
793	0.0
794	0.0
795	0.0
796	0.0
797	0.0
798	0.0
799	0.2056
800	11.9082
801	70.1202
802	62.6502
803	23.2092
804	2.327
805	0.5457
806	0.1146
807	0.015
808	0.0
809	0.0
810	0.0
811	0.0
812	0.0
813	0.0
814	0.0
815	0.0
816	0.0
817	0.0
818	0.0
819	0.0
820	0.0
821	0.0
822	0.0
823	0.4371
824	10.2951
825	54.7872
826	164.0157
827	240.3937
828	220.0058
829	154.426
830	77.5885
831	15.7236
832	0.0782
833	0.0
834	0.0
835	0.0
836	0.0
837	0.0
838	0.0
839	0.0
840	0.0
841	0.0
842	0.0
843	0.0
844	0.0
845	0.0
846	0.0
847	0.3254
848	1.9798
849	4.4036
850	6.2751
851	8.5939
852	9.8653
853	10.1627
854	5.6807
855	1.1739
856	0.0144
857	0.0
858	0.0
859	0.0
860	0.0
861	0.0
862	0.0
863	0.0
864	0.0
865	0.0
866	0.0
867	0.0
868	0.0
869	0.0
870	0.0
871	2.6264
872	35.6344
873	147.0471
874	231.8324
875	258.9247
876	241.4884
877	175.75
878	82.9418
879	14.0883
880	0.0989
881	0.0
882	0.0
883	0.0
884	0.0
885	0.0
886	0.0
887	0.0
888	0.0
889	0.0
890	0.0
891	0.0
892	0.0
893	0.0
894	0.0001
895	0.9169
896	7.9664
897	20.9983
898	31.9346
899	38.3251
900	29.5833
901	15.7966
902	5.615
903	1.3416
904	0.0185
905	0.0
906	0.0
907	0.0
908	0.0
909	0.0
910	0.0
911	0.0
912	0.0
913	0.0
914	0.0
915	0.0
916	0.0
917	0.0
918	0.0005
919	2.8302
920	26.8307
921	76.4314
922	110.7766
923	113.3888
924	84.3966
925	49.7766
926	23.9181
927	6.1634
928	0.1067
929	0.0
930	0.0
931	0.0
932	0.0
933	0.0
934	0.0
935	0.0
936	0.0
937	0.0
938	0.0
939	0.0
940	0.0
941	0.0
942	0.0018
943	3.7511
944	26.0814
945	66.1296
946	102.581
947	82.9099
948	66.4404
949	43.3565
950	23.3654
951	5.6314
952	0.0994
953	0.0
954	0.0
955	0.0
956	0.0
957	0.0
958	0.0
959	0.0
960	0.0
961	0.0
962	0.0
963	0.0
964	0.0
965	0.0
966	0.004
967	3.9755
968	34.4407
969	108.1298
970	194.7892
971	246.4781
972	240.3374
973	183.141
974	101.6607
975	26.8325
976	0.6966
977	0.0
978	0.0
979	0.0
980	0.0
981	0.0
982	0.0
983	0.0
984	0.0
985	0.0
986	0.0
987	0.0
988	0.0
989	0.0
990	0.0162
991	4.8943
992	30.8754
993	78.7723
994	120.9809
995	133.8768
996	114.479
997	80.0763
998	39.3528
999	9.3203
1000	0.2523
1001	0.0
1002	0.0
1003	0.0
1004	0.0
1005	0.0
1006	0.0
1007	0.0
1008	0.0
1009	0.0
1010	0.0
1011	0.0
1012	0.0
1013	0.0
1014	0.0391
1015	16.4497
1016	91.8357
1017	192.6082
1018	268.8061
1019	295.0357
1020	269.9134
1021	203.7993
1022	112.6408
1023	25.9769
1024	0.6696
1025	0.0
1026	0.0
1027	0.0
1028	0.0
1029	0.0
1030	0.0
1031	0.0
1032	0.0
1033	0.0
1034	0.0
1035	0.0
1036	0.0
1037	0.0
1038	0.0274
1039	7.8806
1040	48.7372
1041	140.2248
1042	207.0669
1043	215.5416
1044	170.8589
1045	136.1909
1046	67.5991
1047	11.4348
1048	0.3749
1049	0.0
1050	0.0
1051	0.0
1052	0.0
1053	0.0
1054	0.0
1055	0.0
1056	0.0
1057	0.0
1058	0.0
1059	0.0
1060	0.0
1061	0.0
1062	0.014
1063	0.419
1064	0.8596
1065	1.0892
1066	1.1609
1067	1.0046
1068	0.7786
1069	0.4814
1070	0.2521
1071	0.1019
1072	0.0119
1073	0.0
1074	0.0
1075	0.0
1076	0.0
1077	0.0
1078	0.0
1079	0.0
1080	0.0
1081	0.0
1082	0.0
1083	0.0
1084	0.0
1085	0.0
1086	0.0043
1087	0.7902
1088	4.4792
1089	10.1304
1090	14.6873
1091	17.8956
1092	15.5855
1093	9.1274
1094	3.1293
1095	0.6197
1096	0.0307
1097	0.0
1098	0.0
1099	0.0
1100	0.0
1101	0.0
1102	0.0
1103	0.0
1104	0.0
1105	0.0
1106	0.0
1107	0.0
1108	0.0
1109	0.0
1110	0.0104
1111	1.016
1112	4.3776
1113	9.0914
1114	15.0123
1115	18.7718
1116	21.92
1117	18.2515
1118	11.8763
1119	3.9332
1120	0.2555
1121	0.0
1122	0.0
1123	0.0
1124	0.0
1125	0.0
1126	0.0
1127	0.0
1128	0.0
1129	0.0
1130	0.0
1131	0.0
1132	0.0
1133	0.0
1134	0.04
1135	2.5133
1136	14.5159
1137	47.0139
1138	125.9382
1139	199.4779
1140	222.1684
1141	186.6653
1142	121.6908
1143	37.1703
1144	1.9194
1145	0.0
1146	0.0
1147	0.0
1148	0.0
1149	0.0
1150	0.0
1151	0.0
1152	0.0
1153	0.0
1154	0.0
1155	0.0
1156	0.0
1157	0.0
1158	0.2342
1159	11.7439
1160	51.4852
1161	115.7531
1162	202.7287
1163	258.0864
1164	264.8503
1165	208.7699
1166	117.4609
1167	32.0036
1168	1.9655
1169	0.0
1170	0.0
1171	0.0
1172	0.0
1173	0.0
1174	0.0
1175	0.0
1176	0.0
1177	0.0
1178	0.0
1179	0.0
1180	0.0
1181	0.0
1182	0.0295
1183	0.8083
1184	3.1179
1185	6.0009
1186	8.7297
1187	9.4209
1188	8.9637
1189	6.7143
1190	5.4213
1191	2.093
1192	0.1843
1193	0.0
1194	0.0
1195	0.0
1196	0.0
1197	0.0
1198	0.0
1199	0.0
1200	0.0
1201	0.0
1202	0.0
1203	0.0
1204	0.0
1205	0.0
1206	0.7478
1207	30.8171
1208	151.0079
1209	256.7554
1210	312.7616
1211	304.9075
1212	266.4672
1213	207.426
1214	124.4945
1215	40.6562
1216	3.6146
1217	0.0
1218	0.0
1219	0.0
1220	0.0
1221	0.0
1222	0.0
1223	0.0
1224	0.0
1225	0.0
1226	0.0
1227	0.0
1228	0.0
1229	0.0
1230	0.8488
1231	32.2033
1232	125.5664
1233	165.5722
1234	169.9626
1235	159.7895
1236	126.6741
1237	104.6937
1238	55.4326
1239	18.0657
1240	1.645
1241	0.0
1242	0.0
1243	0.0
1244	0.0
1245	0.0
1246	0.0
1247	0.0
1248	0.0
1249	0.0
1250	0.0
1251	0.0
1252	0.0
1253	0.0
1254	0.8026
1255	24.7351
1256	88.0647
1257	113.806
1258	126.9159
1259	114.256
1260	107.3384
1261	80.2244
1262	46.7743
1263	14.676
1264	1.4798
1265	0.0
1266	0.0
1267	0.0
1268	0.0
1269	0.0
1270	0.0
1271	0.0
1272	0.0
1273	0.0
1274	0.0
1275	0.0
1276	0.0
1277	0.0
1278	0.8552
1279	22.5061
1280	96.0607
1281	131.59
1282	107.706
1283	85.8599
1284	69.9595
1285	56.9885
1286	33.2632
1287	11.954
1288	1.4748
1289	0.0
1290	0.0
1291	0.0
1292	0.0
1293	0.0
1294	0.0
1295	0.0
1296	0.0
1297	0.0
1298	0.0
1299	0.0
1300	0.0
1301	0.0
1302	0.0412
1303	0.6481
1304	2.4648
1305	4.8075
1306	6.6158
1307	8.5672
1308	10.6766
1309	8.7334
1310	3.9025
1311	1.0595
1312	0.1212
1313	0.0
1314	0.0
1315	0.0
1316	0.0
1317	0.0
1318	0.0
1319	0.0
1320	0.0
1321	0.0
1322	0.0
1323	0.0
1324	0.0
1325	0.0
1326	0.2586
1327	5.0011
1328	22.4281
1329	46.2015
1330	43.1802
1331	32.0379
1332	19.729
1333	8.7519
1334	4.3959
1335	2.013
1336	0.2634
1337	0.0
1338	0.0
1339	0.0
1340	0.0
1341	0.0
1342	0.0
1343	0.0
1344	0.0
1345	0.0
1346	0.0
1347	0.0
1348	0.0
1349	0.0
1350	0.5637
1351	9.128
1352	35.047
1353	91.426
1354	141.7367
1355	165.2251
1356	141.6956
1357	92.0075
1358	44.2009
1359	14.5279
1360	1.6323
1361	0.0
1362	0.0
1363	0.0
1364	0.0
1365	0.0
1366	0.0
1367	0.0
1368	0.0
1369	0.0
1370	0.0
1371	0.0
1372	0.0
1373	0.0
1374	0.7717
1375	13.006
1376	64.3952
1377	105.5576
1378	153.9175
1379	206.6745
1380	188.5336
1381	149.4087
1382	107.2423
1383	37.2741
1384	3.9309
1385	0.0001
1386	0.0
1387	0.0
1388	0.0
1389	0.0
1390	0.0
1391	0.0
1392	0.0
1393	0.0
1394	0.0
1395	0.0
1396	0.0
1397	0.0
1398	1.4948
1399	22.6143
1400	91.7286
1401	186.3515
1402	260.7395
1403	300.3676
1404	317.883
1405	277.0262
1406	181.9488
1407	75.2603
1408	8.6105
1409	0.0006
1410	0.0
1411	0.0
1412	0.0
1413	0.0
1414	0.0
1415	0.0
1416	0.0
1417	0.0
1418	0.0
1419	0.0
1420	0.0
1421	0.0
1422	0.568
1423	7.1316
1424	22.7612
1425	71.7602
1426	205.9821
1427	311.8983
1428	277.9196
1429	246.8159
1430	179.8019
1431	63.9335
1432	6.2928
1433	0.0011
1434	0.0
1435	0.0
1436	0.0
1437	0.0
1438	0.0
1439	0.0
1440	0.0
1441	0.0
1442	0.0
1443	0.0
1444	0.0
1445	0.0
1446	1.9513
1447	24.9113
1448	102.7226
1449	249.9929
1450	362.0527
1451	400.501
1452	405.0332
1453	345.3515
1454	246.01
1455	119.0192
1456	15.2321
1457	0.0056
1458	0.0
1459	0.0
1460	0.0
1461	0.0
1462	0.0
1463	0.0
1464	0.0
1465	0.0
1466	0.0
1467	0.0
1468	0.0
1469	0.0
1470	0.7173
1471	6.4481
1472	22.8718
1473	48.404
1474	73.6795
1475	131.6023
1476	179.8976
1477	184.1111
1478	143.1333
1479	78.7979
1480	10.0349
1481	0.008
1482	0.0
1483	0.0
1484	0.0
1485	0.0
1486	0.0
1487	0.0
1488	0.0
1489	0.0
1490	0.0
1491	0.0
1492	0.0
1493	0.0
1494	8.9933
1495	91.0601
1496	251.7063
1497	375.9928
1498	455.9612
1499	488.3921
1500	472.707
1501	407.0232
1502	299.6151
1503	163.704
1504	34.6941
1505	0.0513
1506	0.0
1507	0.0
1508	0.0
1509	0.0
1510	0.0
1511	0.0
1512	0.0
1513	0.0
1514	0.0
1515	0.0
1516	0.0
1517	0.0
1518	8.96
1519	82.061
1520	231.7897
1521	350.6822
1522	426.2711
1523	452.0091
1524	433.3913
1525	365.7866
1526	261.1124
1527	128.8521
1528	21.724
1529	0.0496
1530	0.0
1531	0.0
1532	0.0
1533	0.0
1534	0.0
1535	0.0
1536	0.0
1537	0.0
1538	0.0
1539	0.0
1540	0.0
1541	0.0
1542	3.4922
1543	30.2965
1544	109.7452
1545	215.8351
1546	268.4979
1547	256.2143
1548	228.8172
1549	203.8407
1550	152.1464
1551	55.2742
1552	6.4073
1553	0.0297
1554	0.0
1555	0.0
1556	0.0
1557	0.0
1558	0.0
1559	0.0
1560	0.0
1561	0.0
1562	0.0
1563	0.0
1564	0.0
1565	0.0
1566	0.1398
1567	0.9478
1568	2.7197
1569	5.6608
1570	8.834
1571	9.8736
1572	9.0919
1573	9.1742
1574	7.5293
1575	3.5574
1576	0.7056
1577	0.0064
1578	0.0
1579	0.0
1580	0.0
1581	0.0
1582	0.0
1583	0.0
1584	0.0
1585	0.0
1586	0.0
1587	0.0
1588	0.0
1589	0.0
1590	0.5661
1591	6.3854
1592	35.5716
1593	122.0649
1594	203.1967
1595	236.0555
1596	199.8033
1597	121.4719
1598	44.6401
1599	9.8031
1600	1.1542
1601	0.0098
1602	0.0
1603	0.0
1604	0.0
1605	0.0
1606	0.0
1607	0.0
1608	0.0
1609	0.0
1610	0.0
1611	0.0
1612	0.0
1613	0.0
1614	0.0409
1615	0.2145
1616	0.4949
1617	0.8432
1618	1.1907
1619	1.3736
1620	1.2925
1621	0.9435
1622	0.6525
1623	0.342
1624	0.1098
1625	0.0022
1626	0.0
1627	0.0
1628	0.0
1629	0.0
1630	0.0
1631	0.0
1632	0.0
1633	0.0
1634	0.0
1635	0.0
1636	0.0
1637	0.0001
1638	0.2247
1639	1.5742
1640	4.4621
1641	9.145
1642	14.6044
1643	22.5453
1644	35.7092
1645	44.1963
1646	43.0541
1647	20.031
1648	4.0593
1649	0.0709
1650	0.0
1651	0.0
1652	0.0
1653	0.0
1654	0.0
1655	0.0
1656	0.0
1657	0.0
1658	0.0
1659	0.0
1660	0.0
1661	0.0014
1662	3.4634
1663	27.6235
1664	50.0764
1665	48.6611
1666	43.3957
1667	27.5198
1668	12.8628
1669	7.225
1670	5.5492
1671	3.6034
1672	1.1866
1673	0.0389
1674	0.0
1675	0.0
1676	0.0
1677	0.0
1678	0.0
1679	0.0
1680	0.0
1681	0.0
1682	0.0
1683	0.0
1684	0.0
1685	0.003
1686	3.076
1687	32.5057
1688	110.1042
1689	235.3108
1690	357.0055
1691	409.2213
1692	407.3668
1693	357.3662
1694	271.3967
1695	156.429
1696	43.8847
1697	0.9784
1698	0.0
1699	0.0
1700	0.0
1701	0.0
1702	0.0
1703	0.0
1704	0.0
1705	0.0
1706	0.0
1707	0.0
1708	0.0
1709	0.0076
1710	3.3457
1711	17.8898
1712	40.141
1713	58.7814
1714	75.5013
1715	85.6015
1716	89.6857
1717	84.6601
1718	60.8739
1719	30.2731
1720	6.2782
1721	0.1517
1722	0.0
1723	0.0
1724	0.0
1725	0.0
1726	0.0
1727	0.0
1728	0.0
1729	0.0
1730	0.0
1731	0.0
1732	0.0
1733	0.0209
1734	9.6854
1735	56.0559
1736	100.0532
1737	104.2748
1738	131.6532
1739	148.4434
1740	163.1978
1741	168.5258
1742	139.5171
1743	92.5195
1744	31.0216
1745	1.075
1746	0.0
1747	0.0
1748	0.0
1749	0.0
1750	0.0
1751	0.0
1752	0.0
1753	0.0
1754	0.0
1755	0.0
1756	0.0
1757	0.0324
1758	3.8381
1759	18.6133
1760	45.0137
1761	77.6234
1762	103.0004
1763	101.1104
1764	63.2967
1765	28.0591
1766	11.9919
1767	4.4067
1768	1.0851
1769	0.0498
1770	0.0
1771	0.0
1772	0.0
1773	0.0
1774	0.0
1775	0.0
1776	0.0
1777	0.0
1778	0.0
1779	0.0
1780	0.0
1781	0.016
1782	2.5602
1783	10.8414
1784	17.4267
1785	28.2689
1786	47.3392
1787	45.1302
1788	35.3013
1789	24.6755
1790	13.4958
1791	5.9859
1792	1.8269
1793	0.1123
1794	0.0
1795	0.0
1796	0.0
1797	0.0
1798	0.0
1799	0.0
1800	0.0
1801	0.0
1802	0.0
1803	0.0
1804	0.0
1805	0.0105
1806	1.3095
1807	7.7871
1808	20.5295
1809	46.2602
1810	96.3272
1811	158.7973
1812	185.0923
1813	136.5615
1814	70.659
1815	26.4814
1816	5.7886
1817	0.2441
1818	0.0
1819	0.0
1820	0.0
1821	0.0
1822	0.0
1823	0.0
1824	0.0
1825	0.0
1826	0.0
1827	0.0
1828	0.0
1829	0.0313
1830	2.8821
1831	18.8896
1832	86.1488
1833	256.1887
1834	372.2878
1835	415.996
1836	379.9014
1837	251.3026
1838	138.5673
1839	66.0915
1840	13.2004
1841	0.5411
1842	0.0
1843	0.0
1844	0.0
1845	0.0
1846	0.0
1847	0.0
1848	0.0
1849	0.0
1850	0.0
1851	0.0
1852	0.0
1853	0.0625
1854	2.8663
1855	12.5247
1856	31.7673
1857	60.6978
1858	75.0799
1859	91.3584
1860	84.1009
1861	59.5412
1862	29.3689
1863	10.8854
1864	3.158
1865	0.2623
1866	0.0
1867	0.0
1868	0.0
1869	0.0
1870	0.0
1871	0.0
1872	0.0
1873	0.0
1874	0.0
1875	0.0
1876	0.0
1877	0.0881
1878	4.241
1879	20.5831
1880	44.1064
1881	65.5751
1882	75.5453
1883	69.1285
1884	55.443
1885	42.2543
1886	27.7869
1887	15.8617
1888	5.1367
1889	0.4588
1890	0.0
1891	0.0
1892	0.0
1893	0.0
1894	0.0
1895	0.0
1896	0.0
1897	0.0
1898	0.0
1899	0.0
1900	0.0
1901	0.2176
1902	12.7729
1903	61.3054
1904	111.9645
1905	155.3123
1906	212.9717
1907	246.3147
1908	257.8657
1909	192.3033
1910	120.373
1911	76.8104
1912	26.6488
1913	2.4314
1914	0.0
1915	0.0
1916	0.0
1917	0.0
1918	0.0
1919	0.0
1920	0.0
1921	0.0
1922	0.0
1923	0.0
1924	0.0
1925	0.5737
1926	22.4892
1927	128.7146
1928	284.8129
1929	395.1529
1930	468.7593
1931	489.5038
1932	477.2179
1933	380.7461
1934	209.4978
1935	65.8
1936	9.3435
1937	0.5855
1938	0.0
1939	0.0
1940	0.0
1941	0.0
1942	0.0
1943	0.0
1944	0.0
1945	0.0
1946	0.0
1947	0.0
1948	0.0
1949	0.0485
1950	0.9753
1951	4.0322
1952	11.0301
1953	26.7054
1954	58.5247
1955	103.9007
1956	123.8236
1957	107.889
1958	70.9792
1959	34.0591
1960	9.3561
1961	0.7775
1962	0.0
1963	0.0
1964	0.0
1965	0.0
1966	0.0
1967	0.0
1968	0.0
1969	0.0
1970	0.0
1971	0.0
1972	0.0
1973	0.1759
1974	3.5042
1975	13.4635
1976	30.7912
1977	51.2474
1978	70.117
1979	80.1234
1980	72.7282
1981	57.4385
1982	42.4345
1983	24.3337
1984	8.5586
1985	0.8988
1986	0.0
1987	0.0
1988	0.0
1989	0.0
1990	0.0
1991	0.0
1992	0.0
1993	0.0
1994	0.0
1995	0.0
1996	0.0
1997	0.9823
1998	23.4713
1999	92.4832
2000	207.9618
2001	336.534
2002	427.056
2003	465.0543
2004	440.0541
2005	368.2877
2006	255.0243
2007	128.215
2008	36.2349
2009	3.1734
2010	0.0
2011	0.0
2012	0.0
2013	0.0
2014	0.0
2015	0.0
2016	0.0
2017	0.0
2018	0.0
2019	0.0
2020	0.0
